url	poz	ball
http://zakupka.com/t/makaronnye-izdeliya-11421/	0	124348.82072567448
http://prom.ua/Makaronnye-izdeliya	1	316579.759237693
http://napoli.com.ua/category_363.html	2	65242.01900860495
http://agro-ukraine.com/ru/trade/r-334/p-1/	3	79188.69849101726
http://www.ua.all.biz/makarony-bgg1056017	4	74505.58559046754
http://www.vegetus.com.ua/18-kashi-makarony	5	28252.847106604586
http://olx.ua/dom-i-sad/produkty-pitaniya-napitki/q-%D0%BC%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%BD%D1%8B/	6	58809.921321283975
http://argogrup.com.ua/ru/cipuchie_produkti.html	8	30859.237843861516
https://flagma.ua/krupy-muka-makarony-o-1.html	9	61889.0227591352
http://gelios-1.com.ua/makaronnye-izdelija/	10	12013.087742307504
https://flagma.ua/s/%D0%BC%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%BD%D1%8B-o-1.html	12	68934.87428679
http://paris-dessert.com.ua/catalogue/macarone/	14	84103.49478613428
http://agronovator.ua/tiu/cat_290/gr_640/	15	75766.64494088777
http://agrobirzha.info/market-tree/3906	16	44213.07990021335
http://www.metro.ua/public/bakaleya	18	8139.541091128724
http://www.7cont.ru/catalog/275/	19	28060.024580230842
http://fozzyshop.com.ua/34-makaronnye-izdeliya	20	42791.68290902308
http://www.mak-var.com.ua/dieta-makaron-zdorovie.htm	21	39892.16969830516
http://efurshet.com/categories/makaron	25	30303.671447903413
http://marketit.com.ua/g2607954-makaronnye-izdeliya	27	51178.57126306189
http://veganprod.com/catalog/shirataki	28	20623.464843145262
http://italianadom.ru/collection/pasta	29	15233.454193162417
http://bezglutex.com.ua/bezglyutenovye-produkty/makarony/makarony-sammills-pasta-doro-spagetti-500g.html	30	21654.37828637256
http://bezglutex.com.ua/bezglyutenovye-produkty/makarony/	31	42317.792290248006
http://mlk-trade.com/cat/makaronnye_izdeliya_/index.html	32	74048.31259467397
http://zdorovalavka.com.ua/makarony-shirataki-spaghetti-tm-vegan-prod-200-gr	34	102705.28546067212
http://mafusal.com.ua/products/makaronnye_izdelija.html	35	7337.29269207863
http://www.ecoshop.org.ua/makarony-shirataki-uzelki-tm-vegan-prod-200-gr/	36	70916.57889259783
http://baisad.com/products/makarony.html	37	12843.113965777588
http://parmigiano.com.ua/%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%BD%D1%8B%2B-21.html	38	17856.456805634618
http://etov.ua/categories/7871-makaronnie-izdeliya	39	70537.37074564527
https://novus.zakaz.ua/ru/04820159160327/%D0%BC%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%BD%D0%B8-400%D0%B3	40	19965.758439460275
http://gusto-italia.com.ua/index/makarony_i_krupy/0-2	41	12097.996231857844
http://www.agroserver.ru/makaronnye-izdeliya/	42	77727.88816509643
http://apkua.com/agroboard/i-112164/makarony-barilla/	43	69771.42618881274
http://apkua.com/agroboard/i-116061/makarony-optom/	44	75250.57999776452
http://freshmart.com.ua/product/makaronu-kozub-celnozernovue-lapsha-844.html	45	26719.450123610146
http://www.youtube.com/watch%3Fv%3DybmXP0EY-j8	47	1105.8232278861367
http://yourhappy.com.ua/makaroni.htm	48	26493.269580349042
http://kyiv.izsela.com.ua/ru/catalog/makaronn-virobi-3138.html	49	53297.4746561201
http://chicardi.com/catalog/makaron	50	6750.003694135346
http://dankproduct.ru/makarony	51	15932.677298540984
http://8nog.com.ua/kupit-kharkov/bakaleya/makarony-elit/	52	55198.97074232541
http://organic-product.com.ua/bakaleynye-tovary/bakaleya/makarony/	53	55864.156821440236
http://xn--80aakgwbmcmjljligh2l.xn--p1ai/	54	37728.46630997884
http://agrosindikat.com/Makaroni/	55	3457.7365140359357
http://puziki.kiev.ua/vkusn/detskie-makarony	56	59425.08823784747
http://xn--b1amgnacdy2c.com.ua/index.php/bakaleya/makaronnye-izdeliya/makarony	57	14032.962939185574
http://www.food-service.com.ua/makaronnye-pressy-c309	58	52448.95351261233
http://shirataki.com.ua/kupit.htm	59	7708.97825670343
http://www.jarka.ua/pasta-lenka	60	6375.169707188539
http://www.jarka.ua/makarony-jarka	61	5806.348715498203
http://buy-food.com.ua/poleznoe-o-vkusnom/kak-vybrat-kachestvennye-makarony.html	62	32100.09840018821
http://megamag.com.ua/catalog/element/barilla_pasta_risoni_n_26_500g/	63	32953.90092392863
http://pesto-italy.com.ua/produkti/makaroni-pasta/	64	25301.65296074576
http://domitaly.com.ua/shop-store/pasta-makarony/makarony	65	37487.60327581819
http://www.ematveev.ru/ru/produce/27-1-12-53.html	66	18935.48390233736
http://www.rafstor.ru/catalog/makaronnye-izdeliya	67	36316.89779335004
http://spiceryshop.com.ua/content/products/priprava-dlya-makaron-italiya	68	30452.069551162218
http://sezonmacaron.ru/	69	71401.05149838893
http://www.vilaribo.com.ua/kupit-makaronnye-izdeliya/	70	20442.20161590912
http://www.yammy.com.ua/catalogue/gotovim_sami/makarony/	71	19118.944693143574
http://vkuslandia.com.ua/pacta	72	37091.783398443564
http://businessideas.com.ua/business-ideas/mashinka-dlya-makaron	73	12831.71612578242
http://gastronom.com.ua/pasta/	74	70718.40001546462
http://flagma-ge.com/ru/kuplyu-krupy-muka-makarony-o-1.html	75	17504.42057752365
http://demura.tv/%D0%93%D0%B4%D0%B5-%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C-%D0%BC%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%BD%D1%8B-%D0%90%D0%BB%D1%82%D1%83%D0%BD%D0%B0	77	9983.193014719061
http://alcostore.com.ua/produkty/makarony-i-pasta	79	11747.00514975385
http://zakusi.com.ua/vermishel/	80	21426.072479409315
http://www.ukrboard.com.ua/ru/board/r-1461/p-1/	81	89129.05344638188
http://www.melnitsa.by/rus/b2b/products/~group_id__n69%3D119~csort__n69%3Dsort~csortorder__n69%3D1	83	7891.085830871117
http://winetime.com.ua/pasta.htm	84	38437.129600336455
http://www.tutti-italia.com.ua/item_view.php%3Fid%3D226	85	6786.252597733724
http://poedim.kiev.ua/catalog/makaronnye-izdeliya-	86	22363.176236155603
http://kashkindom.ua/1875/	87	22012.642925822613
http://bulka.ua/catalog/detskie-makarony	88	65512.82488631649
http://product-organic.com.ua/makaronnye-izdeliya	89	18884.40343866844
http://www.grossfood.ru/catalog/makaronnye-izdeliya-krupy-muka/makaronnye-izdeliya/	90	5418.712383510335
http://www.pastabella.com.ua/	91	7361.525078841764
http://kuldom.com.ua/product/544/	92	13917.137652023905
http://kuldom.com.ua/product/540/	93	14366.033876703954
http://t-organica.com.ua/bakaleja/makaronnye-izdelija/	94	36888.080177991535
http://www.1tv.ru/sprojects_edition/si5716/fi39004	95	67607.96333048177
http://nikki.ua/home-cooking/garniry-domashnie/138093.html	96	20968.792758739633
http://rost.kh.ua/catalog/produktovaya_gruppa-bakaleya-krupy_makarony/	97	82307.14327910152
